	id	Area	Population	Per_capita_personal_income
2099	31175	Valley, NE	0.03551227724294	0.0285680978999004
2100	37181	Vance, NC	0.100517194315353	0.0830254867446506
2101	18163	Vanderburgh, IN	0.082545876977507	0.0715133274189195
2102	42121	Venango, PA	0.0879224162986288	0.0845201469169004
2103	17183	Vermilion, IL	0.0775723105708766	0.0671429991138044
2104	22113	Vermilion, LA	0.105070518426944	0.0928863116123319
2105	18165	Vermillion, IN	0.0792893626576442	0.0689024366833862
2106	22115	Vernon, LA	0.0958158332326585	0.0752048024787874
2107	29217	Vernon, MO	0.0642010542821618	0.050946464810724
2108	55123	Vernon, WI	0.0668235454563678	0.0609888464067021
2109	48469	Victoria, TX	0.0429081422408421	0.0337538722590778
2110	18167	Vigo, IN	0.0780353761324681	0.0676772272676857
2111	55125	Vilas, WI	0.0688101257173186	0.0616838297716939
2112	39163	Vinton, OH	0.0860759419889799	0.0738999191545386
2113	12127	Volusia, FL	0.086420731069826	0.0631065022786201
2114	17185	Wabash, IL	0.0813094178497553	0.0704310752541779
2115	18169	Wabash, IN	0.0715349250830355	0.0614092151406587
2116	27157	Wabasha, MN	0.0650463173319559	0.0591406451787948
2117	20197	Wabaunsee, KS	0.0623342423416922	0.0491806388843256
2118	27159	Wadena, MN	0.0520811204069117	0.0462598992627281
2119	40145	Wagoner, OK	0.0688354671614632	0.0527517966092866
2120	37183	Wake, NC	0.104016608967914	0.0882485692546153
2121	12129	Wakulla, FL	0.0934291114291896	0.0742436877984379
2122	23027	Waldo, ME	0.0904129348351547	0.0921320949478712
2123	1127	Walker, AL	0.102612482466986	0.0887961201533029
2124	13295	Walker, GA	0.0988435722871143	0.0894188151456438
2125	48471	Walker, TX	0.0631350596270965	0.0462452857136879
2126	48473	Waller, TX	0.0424342676648358	0.0328483523195745
2127	38099	Walsh, ND	0.0417292047222716	0.0367409113254453
2128	28147	Walthall, MS	0.114384679092088	0.0943929882399572
2129	12131	Walton, FL	0.106042883098537	0.0907119992438592
2130	13297	Walton, GA	0.106793834090761	0.0880657864359607
2131	46129	Walworth, SD	0.0343141393343594	0.0283108633927045
2132	55127	Walworth, WI	0.0679353201341025	0.0591635086013669
2133	19179	Wapello, IA	0.069420004642453	0.0597549624107339
2134	13299	Ware, GA	0.102341758284209	0.0721076825430467
2135	13301	Warren, GA	0.112830059509286	0.0871217639041352
2136	19181	Warren, IA	0.0674150782265915	0.0573907664885468
2137	17187	Warren, IL	0.0722258670150254	0.0622319275700129
2138	18171	Warren, IN	0.0742737506267611	0.0640909743670324
2139	21227	Warren, KY	0.0894985170257523	0.0801500812341141
2140	29219	Warren, MO	0.0649247906347323	0.0514991741178191
2141	28149	Warren, MS	0.0965265476423915	0.0793548546752533
2142	37185	Warren, NC	0.102971579018776	0.0857318084147859
2143	34041	Warren, NJ	0.0929595889768382	0.0911996439950707
2144	36113	Warren, NY	0.0799170915387548	0.076651031482614
2145	39165	Warren, OH	0.0773696333361165	0.0667705380328171
2146	42123	Warren, PA	0.0903055338992491	0.0895075413426365
2147	47177	Warren, TN	0.0983058304777935	0.0911674493414617
2148	51187	Warren, VA	0.0894153559415629	0.0766325551234783
2149	18173	Warrick, IN	0.0830168743387786	0.071952123784155
2150	27161	Waseca, MN	0.0613372018215033	0.055232520121648
2151	55129	Washburn, WI	0.0652133732475128	0.0579299842896228
2152	1129	Washington, AL	0.113908022666706	0.0906726116094605
2153	5143	Washington, AR	0.0977782987881761	0.0822484998281329
2154	12133	Washington, FL	0.107309581427712	0.0866012880877081
2155	13303	Washington, GA	0.110213831531395	0.0823629088555299
2156	19183	Washington, IA	0.0673811841950206	0.0569875635186652
2157	17189	Washington, IL	0.073109904969167	0.0605327392221717
2158	18175	Washington, IN	0.0811091889476748	0.0701063307831784
2159	20201	Washington, KS	0.0470024528598703	0.0376518881681134
2160	21229	Washington, KY	0.0850028429714957	0.0742771256389182
2161	22117	Washington, LA	0.11526956979999	0.0965305594480975
2162	24043	Washington, MD	0.0830296722403361	0.0719416078307081
2163	23029	Washington, ME	0.0809650233291571	0.0788526183004164
2164	27163	Washington, MN	0.0614801946305715	0.0547987278987596
2165	29221	Washington, MO	0.0705406675401668	0.0566139284703599
2166	28151	Washington, MS	0.0838933773011791	0.0691396686274203
2167	37187	Washington, NC	0.0900544734258659	0.0767942747195774
2168	31177	Washington, NE	0.0577977320125072	0.047623956530362
2169	36115	Washington, NY	0.079221265591551	0.0735792608888424
2170	39167	Washington, OH	0.0842755070163115	0.0736705505437234
2171	40147	Washington, OK	0.051612972296332	0.0402301937440962
2172	42125	Washington, PA	0.076852612308055	0.0666666883876753
2173	44009	Washington, RI	0.105361038810725	0.111481230131197
2174	47179	Washington, TN	0.0989041361826084	0.0852408833411516
2175	48477	Washington, TX	0.0340156553076117	0.0265272369395953
2176	50023	Washington, VT	0.0803984553497562	0.078200360016968
2177	55131	Washington, WI	0.0665235150540578	0.0581362987481363
2178	40149	Washita, OK	0.0214115189142852	0.0136983209594434
2179	26161	Washtenaw, MI	0.0666769082377914	0.0555092778107043
2180	37189	Watauga, NC	0.10571410964949	0.111479785792175
2181	27165	Watonwan, MN	0.0594708580483362	0.0526440779069837
2182	55133	Waukesha, WI	0.067022281688505	0.0584634823657638
2183	55135	Waupaca, WI	0.0604361710261241	0.051756815186365
2184	55137	Waushara, WI	0.0586743381406522	0.0502163505230464
2185	13305	Wayne, GA	0.101407883743311	0.0737033875191573
2186	19185	Wayne, IA	0.0660211136929051	0.0557738472088028
2187	17191	Wayne, IL	0.0747637954986622	0.0627930770526533
2188	18177	Wayne, IN	0.0726924003137361	0.0628686472018979
2189	21231	Wayne, KY	0.0928743357169481	0.0842514992356331
2190	26163	Wayne, MI	0.0667437167098158	0.0553459578402678
2191	29223	Wayne, MO	0.096960887617005	0.0819783284957366
2192	28153	Wayne, MS	0.107080760294333	0.0838192754970652
2193	37191	Wayne, NC	0.105113283175504	0.0916003549665228
2194	31179	Wayne, NE	0.0501139451569609	0.0410800839944129
2195	36117	Wayne, NY	0.0801557462389793	0.0717748299492004
2196	39169	Wayne, OH	0.0769863836061117	0.0677088535486671
2197	42127	Wayne, PA	0.0903939392055138	0.0896807100035534
2198	47181	Wayne, TN	0.0934753026536871	0.0831194289783869
2199	54099	Wayne, WV	0.0949889730733366	0.0821347610115869
2200	47183	Weakley, TN	0.094345307013914	0.0849838902849465
2201	48479	Webb, TX	0.0148020729596941	0.0061952548561357
2202	13307	Webster, GA	0.118671793675319	0.0875623143265003
2203	19187	Webster, IA	0.0645394641014413	0.0565284472679926
2204	21233	Webster, KY	0.0861756045692477	0.0738097935342943
2205	22119	Webster, LA	0.0924215829870416	0.0699748060275472
2206	29225	Webster, MO	0.0753998813576514	0.0619305201710348
2207	28155	Webster, MS	0.103628165184206	0.085402593354053
2208	31181	Webster, NE	0.031018028486609	0.0250638556693329
2209	54101	Webster, WV	0.0939420705290573	0.0935348958895508
2210	18179	Wells, IN	0.0784059299270271	0.0688671057013454
2211	38103	Wells, ND	0.0386181492982708	0.0327993321613852
2212	36119	Westchester, NY	0.101649693461416	0.103922867185917
2213	42129	Westmoreland, PA	0.0913243037164089	0.086840327128196
2214	51193	Westmoreland, VA	0.102512140148122	0.0877858644026733
2215	54103	Wetzel, WV	0.0874364622826124	0.0792729925778327
2216	26165	Wexford, MI	0.0694978303761178	0.0584683430726844
2217	48481	Wharton, TX	0.0494520179813639	0.0388560495892087
2218	13309	Wheeler, GA	0.121641919265955	0.0839846251376877
2219	31183	Wheeler, NE	0.0394655312721825	0.0313719266858311
2220	5145	White, AR	0.0972384149368327	0.0794979734408502
2221	13311	White, GA	0.102010587025981	0.104142329622669
2222	17193	White, IL	0.0792933890525743	0.0676033632896284
2223	18181	White, IN	0.076119654760465	0.0666779321661317
2224	47185	White, TN	0.0958005701493611	0.0896490013139759
2225	17195	Whiteside, IL	0.0719299227305629	0.0632464293020458
2226	13313	Whitfield, GA	0.10092415897094	0.0910692789464911
2227	18183	Whitley, IN	0.0717170682337906	0.061973439836648
2228	21235	Whitley, KY	0.0987550155561963	0.0890471863510288
2229	48485	Wichita, TX	0.0197202532231638	0.0118415558230335
2230	24045	Wicomico, MD	0.0984383520378183	0.0895039525524222
2231	48487	Wilbarger, TX	0.0175431446910917	0.00977731299384726
2232	1131	Wilcox, AL	0.10990730060109	0.0877534546557363
2233	13315	Wilcox, GA	0.122335209028974	0.0862656584974379
2234	13317	Wilkes, GA	0.108935105826816	0.084672390497269
2235	37193	Wilkes, NC	0.100574044154627	0.0899552891391287
2236	27167	Wilkin, MN	0.0466631326160848	0.0407590448978757
2237	13319	Wilkinson, GA	0.107356182385995	0.0772410970979937
2238	28157	Wilkinson, MS	0.108987275737583	0.0921873895730817
2239	17197	Will, IL	0.0760681166180513	0.0674290867552148
2240	48489	Willacy, TX	0.0248074590823763	0.0160842049486094
2241	39171	Williams, OH	0.0713293712226358	0.0601522237321782
2242	45089	Williamsburg, SC	0.111544261040854	0.0901402454665961
2243	17199	Williamson, IL	0.0766764460071661	0.0651608947467398
2244	47187	Williamson, TN	0.0920214634905591	0.081984770981212
2245	48491	Williamson, TX	0.0209733339445434	0.0126219687483346
2246	20205	Wilson, KS	0.0610294422166417	0.0477567926483727
2247	37195	Wilson, NC	0.105956331136646	0.089577731285442
2248	47189	Wilson, TN	0.0794784933594459	0.0681285503783982
2249	48493	Wilson, TX	0.0185289296795933	0.0100647115786526
2250	9015	Windham, CT	0.0974513793134391	0.100745417240777
2251	50025	Windham, VT	0.0800928543492073	0.0767484676964453
2252	50027	Windsor, VT	0.0810002671443776	0.0789597053625818
2253	22127	Winn, LA	0.101756306239573	0.0784828718217432
2254	19189	Winnebago, IA	0.0653224846807402	0.0596977202486289
2255	17201	Winnebago, IL	0.0731520686675159	0.0656108768812221
2256	55139	Winnebago, WI	0.0604602375666894	0.0514839624397914
2257	19191	Winneshiek, IA	0.0654037394409281	0.0591037496506895
2258	27169	Winona, MN	0.0665827842158535	0.0616748623421783
2259	1133	Winston, AL	0.101438037491677	0.0919404292792478
2260	28159	Winston, MS	0.101298857055898	0.0848289619852427
2261	54105	Wirt, WV	0.0853709964632457	0.0743821877035105
2262	48497	Wise, TX	0.0233620595666097	0.0160792053311073
2263	21237	Wolfe, KY	0.0977865823314024	0.0879019007676321
2264	39173	Wood, OH	0.0671312718287783	0.055362499459419
2265	48499	Wood, TX	0.0870042415744231	0.0605039876028594
2266	55141	Wood, WI	0.0599848502356883	0.0514928659488209
2267	54107	Wood, WV	0.0888745965187244	0.0790074128704413
2268	19193	Woodbury, IA	0.0554664016410854	0.0461952902157576
2269	17203	Woodford, IL	0.072640393354731	0.0617989431153879
2270	21239	Woodford, KY	0.0861010912032818	0.0772824439685396
2271	5147	Woodruff, AR	0.0856807171030188	0.070819963918814
2272	40151	Woods, OK	0.0195403156323692	0.0120719806812342
2273	20207	Woodson, KS	0.0660728970079437	0.0516606319559918
2274	40153	Woodward, OK	0.0192390200798015	0.0116187988644274
2275	25027	Worcester, MA	0.0924274850193432	0.0932961196726892
2276	24047	Worcester, MD	0.096425302403222	0.0877338010012468
2277	13321	Worth, GA	0.116840080762286	0.0856289103987379
2278	19195	Worth, IA	0.0664287141282103	0.0612122145808372
2279	29227	Worth, MO	0.0680385964574867	0.0566877438102629
2280	19197	Wright, IA	0.0643180471806392	0.0574490600023786
2281	27171	Wright, MN	0.0574065390630699	0.0506681432016364
2282	29229	Wright, MO	0.0953482877098838	0.0800053912184772
2283	39175	Wyandot, OH	0.0753855194938012	0.064544724225769
2284	20209	Wyandotte, KS	0.0721068560454753	0.0594490646280781
2285	36121	Wyoming, NY	0.0844266694057179	0.079755995167881
2286	42131	Wyoming, PA	0.0880228726322634	0.0832984480163076
2287	54109	Wyoming, WV	0.0911976295849566	0.0818498645914113
2288	51197	Wythe, VA	0.092589992227323	0.0779076575672672
2289	37197	Yadkin, NC	0.101785944437262	0.0839938799893766
2290	28161	Yalobusha, MS	0.0987905386677292	0.0833548312528934
2291	37199	Yancey, NC	0.0970243900717295	0.0928983392593631
2292	46135	Yankton, SD	0.044681241819824	0.0365246247036564
2293	36123	Yates, NY	0.0759278487790053	0.0667730138579854
2294	28163	Yazoo, MS	0.0920755772669318	0.0759074927707724
2295	5149	Yell, AR	0.101007709948404	0.0819695831023963
2296	23031	York, ME	0.0817612448431763	0.0773476750950522
2297	31185	York, NE	0.0469334396370642	0.0374950886716754
2298	42133	York, PA	0.0873179907343719	0.079990431881871
2299	45091	York, SC	0.0986724511612469	0.081391710555307
2300	48503	Young, TX	0.0175195233020871	0.00964994007883887
2301	48505	Zapata, TX	0.0153271686043351	0.00633610752152042
2302	48507	Zavala, TX	0.0141176188033609	0.00623167803241933
