	id	Area	Population	Per_capita_personal_income
1	45001	Abbeville, SC	0.0955439719179514	0.0178177199415976
2	22001	Acadia, LA	-0.114408123457455	-0.248376568151706
3	51001	Accomack, VA	0.09316429005251	0.00434600104023741
4	19001	Adair, IA	-0.0105630321503073	-0.169834352448588
5	21001	Adair, KY	0.0751853608374373	-0.0125478410335425
6	29001	Adair, MO	-0.0694007034647368	-0.210146005908301
7	40001	Adair, OK	-0.0410710484677785	-0.194404123675279
8	19003	Adams, IA	-0.0247732312144209	-0.182972667591334
9	17001	Adams, IL	-0.00474143877596112	-0.133695315498348
10	18001	Adams, IN	0.0177064140330645	-0.120509679648957
11	28001	Adams, MS	-0.0313407064058311	-0.144732760894314
12	31001	Adams, NE	-0.280298097534205	-0.330466633920291
13	39001	Adams, OH	0.0557473194742224	-0.0515721024227369
14	42001	Adams, PA	0.0621764573640784	-0.0232889197296129
15	55001	Adams, WI	0.0243885163178632	-0.109965055646075
16	50001	Addison, VT	0.0884003404720957	-0.0311753560370699
17	45003	Aiken, SC	0.110222504353076	0.0209381516442513
18	27001	Aitkin, MN	0.0643531634399601	-0.0895755402581473
19	12001	Alachua, FL	0.0817597622670716	0.00804426357319565
20	37001	Alamance, NC	0.0959488648317826	0.00660576208861285
21	36001	Albany, NY	0.0917637218836753	0.00513155726847381
22	26001	Alcona, MI	0.0940880116463692	-0.0319544480920367
23	28003	Alcorn, MS	0.0556670957916794	-0.0775563601785336
24	17003	Alexander, IL	0.0717021647724281	-0.000866470948764353
25	37003	Alexander, NC	0.0945520916799027	-0.00722280435238865
26	40003	Alfalfa, OK	-0.544329797224802	-0.58383693700781
27	26003	Alger, MI	0.135097268095038	0.0253058638182408
28	19005	Allamakee, IA	0.0162713183894241	-0.143867330619449
29	26005	Allegan, MI	0.0190113333572861	-0.106047177343518
30	24001	Allegany, MD	0.103763356086085	-0.0105187189603866
31	36003	Allegany, NY	0.0703864773196421	-0.0559627529415981
32	37005	Alleghany, NC	0.0779017731816585	-0.000754898224381906
33	42003	Allegheny, PA	0.105307078609393	-0.0134319742115961
34	18003	Allen, IN	0.0155745697163847	-0.115273224471343
35	20001	Allen, KS	-0.123248994292783	-0.280133150041377
36	21003	Allen, KY	0.0713137989481298	-0.0126896467808165
37	22003	Allen, LA	-0.0951513149872947	-0.247891435768551
38	39003	Allen, OH	0.00582917877118483	-0.127226519196347
39	45005	Allendale, SC	0.112517690501604	0.030854493711147
40	26007	Alpena, MI	0.122423012124549	-0.00420275950444582
41	51007	Amelia, VA	0.119020744942473	0.0101916150354102
42	51009	Amherst, VA	0.0871769995581082	-0.0104151241342266
43	28005	Amite, MS	-0.0105829501141521	-0.15027655264013
44	20003	Anderson, KS	-0.109887521690796	-0.25893571712238
45	21005	Anderson, KY	0.0051333500884847	-0.0857506217709374
46	45007	Anderson, SC	0.0995505508580887	0.0176643253483948
47	47001	Anderson, TN	0.0776414155722236	-0.0177889849187157
48	48001	Anderson, TX	-0.195665513496644	-0.255038610797873
49	29003	Andrew, MO	-0.0386991993393204	-0.184452266652554
50	23001	Androscoggin, ME	0.140064662560565	0.103048401963479
51	48005	Angelina, TX	-0.213894686880034	-0.306171767522149
52	24003	Anne Arundel, MD	0.109863073419101	0.00720279114953781
53	27003	Anoka, MN	0.00622957231455046	-0.132231855409063
54	37007	Anson, NC	0.107118884630334	0.0344392126401043
55	31003	Antelope, NE	-0.168835347170323	-0.26641981736814
56	26009	Antrim, MI	0.0906823966442991	-0.0419554463067469
57	19007	Appanoose, IA	-0.057279693178186	-0.206243758418795
58	13001	Appling, GA	0.0887677913276257	0.00241828600695748
59	51011	Appomattox, VA	0.124967069861107	0.00866988580578054
60	48007	Aransas, TX	-0.134400183482123	-0.198588377774947
61	48009	Archer, TX	-0.410266676131035	-0.556285500394321
62	26011	Arenac, MI	0.0514256265160302	-0.0861228796289808
63	5001	Arkansas, AR	-0.0525258814708229	-0.158275123647168
64	51013	Arlington, VA	0.10663996754014	0.0274132638270073
65	42005	Armstrong, PA	0.128394415035398	0.016794743805437
66	23003	Aroostook, ME	0.187318230986995	0.0557596620122975
67	22005	Ascension, LA	-0.024939229272767	-0.138622201537723
68	37009	Ashe, NC	0.0758142299321733	0.0362614134479167
69	39005	Ashland, OH	0.00311112720841855	-0.112113714077813
70	55003	Ashland, WI	0.1182940725443	-0.0236087989181585
71	5003	Ashley, AR	-0.0720975058100591	-0.211459815885322
72	39007	Ashtabula, OH	0.0154739840948455	-0.0823036642154692
73	22007	Assumption, LA	-0.0672036633964846	-0.191389114024363
74	48013	Atascosa, TX	-0.253173979218677	-0.452488474581808
75	20005	Atchison, KS	-0.0517897636499803	-0.193823580368104
76	29005	Atchison, MO	-0.0164874548913133	-0.164744245478918
77	39009	Athens, OH	0.0699913797594474	-0.0515809726986994
78	13003	Atkinson, GA	0.0809640018123368	-0.00989907158263237
79	34001	Atlantic, NJ	0.109615978701484	0.0726886519759611
80	40005	Atoka, OK	-0.0328647088816975	-0.169105908337917
81	28007	Attala, MS	0.106672683944966	-0.0297358305468677
82	29007	Audrain, MO	-0.0943569170790607	-0.226848814311519
83	19009	Audubon, IA	-0.00556356451534656	-0.161672120412287
84	39011	Auglaize, OH	0.00853266532739005	-0.12905143291409
85	46003	Aurora, SD	-0.204170175324758	-0.295096924511638
86	48015	Austin, TX	-0.444496377169968	-0.438582806844765
87	1001	Autauga, AL	0.0566946730463225	-0.0528946123142264
88	37011	Avery, NC	0.0992044482810632	0.0521045713593453
89	22009	Avoyelles, LA	-0.0402611179323693	-0.147452917365968
90	13005	Bacon, GA	0.0975628378539104	-0.00227422156619661
91	12003	Baker, FL	0.0764218168133981	-0.00811026362974621
92	13007	Baker, GA	0.134060049726831	-0.0032810123321827
93	1003	Baldwin, AL	0.0987298292374295	-0.0345237859421264
94	13009	Baldwin, GA	0.0834438619448841	-0.00294976422987936
95	21007	Ballard, KY	0.0341361382573047	-0.0480566202537698
96	24005	Baltimore, MD	0.117228043573228	0.0463046339554118
97	45009	Bamberg, SC	0.108087230232401	0.0384280211921135
98	48019	Bandera, TX	-0.472872299994963	-0.679808625942104
99	13011	Banks, GA	0.0939842887015145	0.00605200600806888
100	26013	Baraga, MI	0.131201035531393	-0.0163149976563888
101	20007	Barber, KS	-0.514546897952155	-0.61086454888864
102	1005	Barbour, AL	0.117616171151301	0.00244914326664047
103	54001	Barbour, WV	0.0804845548469508	-0.0336890569768562
104	38003	Barnes, ND	-0.0269802874817835	-0.193477158732293
105	25001	Barnstable, MA	0.120354363041371	0.124364595126349
106	45011	Barnwell, SC	0.109276405689229	0.0302528042430443
107	21009	Barren, KY	0.0693739877544242	-0.0117235955713967
108	55005	Barron, WI	0.0448253741536391	-0.0998596484325714
109	13013	Barrow, GA	0.112034081878392	0.00414566315582965
110	26015	Barry, MI	-0.00813353256557348	-0.143412520818327
111	29009	Barry, MO	0.00274448089515422	-0.148968651652178
112	18005	Bartholomew, IN	-0.0347672302858856	-0.152087729414023
113	20009	Barton, KS	-0.48825900757893	-0.522218188589609
114	29011	Barton, MO	-0.105896135267449	-0.230301996775876
115	13015	Bartow, GA	0.0981875279532078	-0.000608485560708805
116	48021	Bastrop, TX	-0.426289997391099	-0.480463287542126
117	29013	Bates, MO	-0.104470187479967	-0.262330043225047
118	21011	Bath, KY	0.0685467255595571	-0.0479291731868722
119	51017	Bath, VA	0.0650010916642438	-0.0421085099925337
120	5005	Baxter, AR	-0.0790837714181125	-0.202896762973072
121	12005	Bay, FL	0.0521357800732689	-0.0162438004579075
122	26017	Bay, MI	0.0540054583688099	-0.0783310597215223
123	55007	Bayfield, WI	0.121332029548226	-0.0229107419695929
124	48023	Baylor, TX	-0.343378697694349	-0.542437851078056
125	46005	Beadle, SD	-0.175633043522056	-0.299511577407159
126	37013	Beaufort, NC	0.0963891443010829	0.0277150803621966
127	45013	Beaufort, SC	0.0766145601041641	0.025103226985828
128	22011	Beauregard, LA	-0.0437000724830383	-0.206611535911595
129	42007	Beaver, PA	0.0982691600860093	-0.0281993127944313
130	27005	Becker, MN	0.0393109782623271	-0.123933800550078
131	40009	Beckham, OK	-0.441576777319942	-0.620131871482623
132	42009	Bedford, PA	0.0848786218890327	-0.0162713140609382
133	47003	Bedford, TN	0.0163825959090667	-0.0637980517547612
134	48025	Bee, TX	-0.336050549874166	-0.431935958781539
135	33001	Belknap, NH	0.0935702626670407	0.0180561662325278
136	21013	Bell, KY	0.0518959129696122	-0.0334347823226508
137	48027	Bell, TX	-0.449265285759899	-0.566623383314321
138	39013	Belmont, OH	0.00308058164099534	-0.102666898646829
139	27007	Beltrami, MN	0.0523792204904683	-0.0992626145417209
140	13017	Ben Hill, GA	0.143443279506372	0.0127962922441758
141	50003	Bennington, VT	0.112870852214386	0.0544425099007637
142	38005	Benson, ND	-1.40166574834621e-05	-0.170434646278453
143	5007	Benton, AR	-0.0241088687932394	-0.163125356239116
144	19011	Benton, IA	0.00948528175399166	-0.149720282676474
145	18007	Benton, IN	0.0521040253373493	-0.0857804059783897
146	27009	Benton, MN	0.0542341579837702	-0.095288618283404
147	29015	Benton, MO	-0.103981707127094	-0.244073109565179
148	28009	Benton, MS	0.0876504482706204	-0.0425256842273369
149	47005	Benton, TN	0.0539670118642159	-0.0538296486908643
150	26019	Benzie, MI	0.0797776120215823	-0.0292969199451205
151	34003	Bergen, NJ	0.093166153050072	0.0457860150706961
152	45015	Berkeley, SC	0.0912275426734952	0.0492332926858827
153	54003	Berkeley, WV	0.0695603909426066	-0.0321502916992101
154	42011	Berks, PA	0.0972765001875129	0.0286641982664377
155	25003	Berkshire, MA	0.0855336942228504	0.023126004091004
156	13019	Berrien, GA	0.110592424170322	0.007217215110638
157	26021	Berrien, MI	0.0423133568398726	-0.0693895264887412
158	37015	Bertie, NC	0.119528548062148	0.0361587134458761
159	48029	Bexar, TX	-0.370326491783902	-0.535698420872623
160	1007	Bibb, AL	0.0869194726431031	-0.0414044021312473
161	13021	Bibb, GA	0.0517517588061027	-0.0417899415481221
162	22013	Bienville, LA	0.0618056946383796	-0.130346595534427
163	27011	Big Stone, MN	0.041162711492396	-0.124050307190518
164	19013	Black Hawk, IA	0.0160945723799113	-0.14318701692659
165	18009	Blackford, IN	0.000723556720063412	-0.126203365115103
166	37017	Bladen, NC	0.107496058623628	0.0470003373699581
167	31009	Blaine, NE	-0.367812751866245	-0.38703374599387
168	40011	Blaine, OK	-0.549281021332789	-0.584907790529236
169	42013	Blair, PA	0.0726458599359203	-0.0291827106005241
170	48031	Blanco, TX	-0.440201422832821	-0.59730610545437
171	51021	Bland, VA	0.0781146680847982	-0.037088060448305
172	13023	Bleckley, GA	0.135402846030865	0.00353800136838123
173	47007	Bledsoe, TN	0.0710880677564054	0.0122464077190341
174	1009	Blount, AL	0.0843016545791255	-0.0293002000238659
175	47009	Blount, TN	0.0825992428852005	0.0241761486775944
176	27013	Blue Earth, MN	0.00285570378457378	-0.162012456879221
177	28011	Bolivar, MS	-0.0224871590593436	-0.118992242883143
178	29017	Bollinger, MO	0.0140675716000982	-0.124516811026845
179	46009	Bon Homme, SD	-0.204018436605301	-0.29638331695695
180	17005	Bond, IL	-0.0375583377940589	-0.158555690851714
181	5009	Boone, AR	-0.0987045797385975	-0.232776308335564
182	19015	Boone, IA	-0.019067609803002	-0.183672508166973
183	17007	Boone, IL	0.0290106469770712	-0.104882501667931
184	18011	Boone, IN	0.00843819209344576	-0.0961346487532944
185	21015	Boone, KY	0.0390552003356912	-0.0496777438912688
186	29019	Boone, MO	-0.105795005906858	-0.246392390909208
187	31011	Boone, NE	-0.167722946678962	-0.260786940852701
188	54005	Boone, WV	0.0245274566662639	-0.0675258633483387
189	48035	Bosque, TX	-0.501983528727723	-0.594987501942472
190	22015	Bossier, LA	-0.113668271812455	-0.246724396436896
191	51023	Botetourt, VA	0.0486234775277294	-0.0636705848933747
192	20011	Bourbon, KS	-0.116576226487014	-0.275704661850888
193	21017	Bourbon, KY	0.0266698768757196	-0.0577835238384593
194	48037	Bowie, TX	0.043851210617994	-0.129979173431086
195	21019	Boyd, KY	0.0329324352928202	-0.0833096962795066
196	31015	Boyd, NE	-0.190486029030576	-0.264003998107538
197	21021	Boyle, KY	0.0601629892737439	-7.50343607749393e-05
198	21023	Bracken, KY	0.00775510747858732	-0.084125821517864
199	12007	Bradford, FL	0.0944900269466251	0.016555121486334
200	42015	Bradford, PA	0.107926081531984	-0.00155352067294046
201	5011	Bradley, AR	0.106950073475298	-0.0829560219313508
202	47011	Bradley, TN	0.100926467737532	0.00438275088657569
203	26023	Branch, MI	-0.0048831963163567	-0.125653008449329
204	13025	Brantley, GA	0.0666925741818354	-0.00831757174003733
205	54007	Braxton, WV	0.0994931815575619	-0.0352799393188452
206	48039	Brazoria, TX	-0.225850096313594	-0.332093570893474
207	48041	Brazos, TX	-0.389754377474939	-0.369841894639062
208	21025	Breathitt, KY	0.0828198219901171	-0.034778878253838
209	21027	Breckinridge, KY	0.0372363534951754	-0.0409779604463945
210	19017	Bremer, IA	0.0233278180900991	-0.138104267149547
211	12009	Brevard, FL	-0.0143583362946424	-0.0902251355128298
212	25005	Bristol, MA	0.129663554914978	0.12430389091298
213	44001	Bristol, RI	0.153774702985795	0.169314471799472
214	36005	Bronx, NY	0.101484175145958	0.0541494320074822
215	54009	Brooke, WV	0.00495887001485196	-0.114923340342052
216	46011	Brookings, SD	-0.0684424750008626	-0.240355879149575
217	13027	Brooks, GA	0.105792458666035	-0.00432920013984683
218	48047	Brooks, TX	-0.198919583928672	-0.364126326669189
219	36007	Broome, NY	0.156642725786559	0.0834393213231299
220	12011	Broward, FL	0.0280069017123425	-0.027567347581008
221	17009	Brown, IL	-0.0140709823893881	-0.144480768657769
222	18013	Brown, IN	0.0456366551299587	-0.0634566297206111
223	20013	Brown, KS	-0.0123133816921939	-0.153333986959065
224	27015	Brown, MN	0.00671128782094788	-0.170351848942221
225	31017	Brown, NE	-0.246078123430343	-0.2778828742705
226	39015	Brown, OH	0.0115799900349476	-0.0840625122336576
227	46013	Brown, SD	-0.122178283762729	-0.270883944255409
228	48049	Brown, TX	-0.382689093339514	-0.574773544498036
229	55009	Brown, WI	0.091654444142359	-0.0263876833321246
230	46015	Brule, SD	-0.288353003066181	-0.357167795841236
231	37019	Brunswick, NC	0.0920570374431626	0.0424779075916826
232	51025	Brunswick, VA	0.127530816798882	0.0202777430222973
233	13029	Bryan, GA	0.0859855692272908	0.0204121842636085
234	40013	Bryan, OK	-0.265816493854574	-0.324795075339617
235	19019	Buchanan, IA	0.0165486623299731	-0.144067603249571
236	29021	Buchanan, MO	-0.0382263857900287	-0.174858540897008
237	51027	Buchanan, VA	0.037086286643607	-0.0582344049788318
238	51029	Buckingham, VA	0.132037536937502	0.00602993065049406
239	42017	Bucks, PA	0.0746837479858049	-0.000966613680086326
240	19021	Buena Vista, IA	-0.0319773933455129	-0.197072817120362
241	31019	Buffalo, NE	-0.349201799889629	-0.37942874176793
242	46017	Buffalo, SD	-0.354344736468086	-0.425091554928467
243	55011	Buffalo, WI	-0.016567673925632	-0.170849219609639
244	21029	Bullitt, KY	0.0260960046855352	-0.0743673046437935
245	13031	Bulloch, GA	0.11160643222042	0.0154438352871171
246	1011	Bullock, AL	0.0803799163747072	-0.0210090374298884
247	37021	Buncombe, NC	0.0744759221234612	0.0136799999344794
248	17011	Bureau, IL	0.0454806613805114	-0.100014423660912
249	13033	Burke, GA	0.12983939131707	0.0170529742333774
250	37023	Burke, NC	0.0975465832128304	0.00165931756086968
251	48051	Burleson, TX	-0.380234290473686	-0.357347608904211
252	34005	Burlington, NJ	0.0972624646194402	0.0314316287463725
253	48053	Burnet, TX	-0.409627714099386	-0.561562523393817
254	55013	Burnett, WI	0.0873896414711677	-0.0695075814979876
255	31021	Burt, NE	-0.0945214945384365	-0.233693338041011
256	1013	Butler, AL	0.112396730981265	-0.00653813562879213
257	19023	Butler, IA	0.00639609083953663	-0.163160165040352
258	20015	Butler, KS	-0.22508363166428	-0.31890146230673
259	21031	Butler, KY	-0.0173996506965424	-0.123515977920054
260	29023	Butler, MO	0.0246710034648716	-0.0996664678457101
261	31023	Butler, NE	-0.0947625970544305	-0.215146483241429
262	39017	Butler, OH	-0.00157685509172634	-0.110075768013587
263	42019	Butler, PA	0.127218136803435	0.0287634225302027
264	13035	Butts, GA	0.114116119418558	0.0242314578742147
265	37025	Cabarrus, NC	0.0899444705506485	0.0171223765084814
266	54011	Cabell, WV	0.090447713892956	-0.0310881946456822
267	22017	Caddo, LA	-0.141563019935441	-0.262486239465471
268	40015	Caddo, OK	-0.545678400561088	-0.58578638174579
269	22019	Calcasieu, LA	-0.140370077104349	-0.282601628415626
270	21033	Caldwell, KY	0.0156218976245144	-0.0921999974200952
271	22021	Caldwell, LA	-0.00203626723049732	-0.146533844104754
272	29025	Caldwell, MO	-0.0722954912641091	-0.230026190506914
273	37027	Caldwell, NC	0.111403132971253	0.0433935459252055
274	48055	Caldwell, TX	-0.429970115185811	-0.556686855933889
275	50005	Caledonia, VT	0.138364588009051	0.0175379504437123
276	1015	Calhoun, AL	0.0835502021173731	-0.00671928874710803
277	5013	Calhoun, AR	0.102364156446455	-0.0847265752623961
278	12013	Calhoun, FL	0.0900641017188188	0.0151735472366656
279	13037	Calhoun, GA	0.115588125841086	0.000646229417464061
280	19025	Calhoun, IA	-0.016085302322953	-0.185611834391726
281	17013	Calhoun, IL	-0.0899480864077615	-0.224126963171834
282	26025	Calhoun, MI	0.00721710471845949	-0.117320598637199
283	28013	Calhoun, MS	0.0728997371498743	-0.0668312496099933
284	45017	Calhoun, SC	0.0952667057341214	0.03200138203284
285	48057	Calhoun, TX	-0.193966653510592	-0.212115462676176
286	54013	Calhoun, WV	0.0938639825801644	-0.0332674275878412
287	48059	Callahan, TX	-0.324084167337991	-0.538246386834278
288	29027	Callaway, MO	-0.126670892452672	-0.269020353830583
289	21035	Calloway, KY	0.0269336053032219	-0.0893495366267434
290	55015	Calumet, WI	0.0698733721420031	-0.0504198606014843
291	24009	Calvert, MD	0.116418095723023	0.0213402054725984
292	42021	Cambria, PA	0.100070325167983	0.0169321076282503
293	13039	Camden, GA	0.078513316894782	0.0511534661588684
294	29029	Camden, MO	-0.0250895254256189	-0.189802421695823
295	37029	Camden, NC	0.0913865829886833	0.0245769793141979
296	34007	Camden, NJ	0.0928465342118305	0.0155400690329064
297	22023	Cameron, LA	-0.0951438017080942	-0.213782050377491
298	42023	Cameron, PA	0.0856261650926118	-0.0284567380693509
299	48061	Cameron, TX	-0.246282023681382	-0.333361631942535
300	48063	Camp, TX	0.065929061297282	-0.100591222839663
301	21037	Campbell, KY	0.0314180974911717	-0.0682505266828106
302	46021	Campbell, SD	-0.172236390306664	-0.298293716976585
303	47013	Campbell, TN	0.064525997989455	-0.0348164288544444
304	40017	Canadian, OK	-0.445457541939271	-0.44549155132037
305	13043	Candler, GA	0.121330850481545	0.00312408781746076
306	47015	Cannon, TN	0.0788241694698815	-0.0184044164862136
307	29031	Cape Girardeau, MO	-0.03263935385002	-0.147825736854937
308	34009	Cape May, NJ	0.119016265872588	0.0822993772291878
309	42025	Carbon, PA	0.110730215029225	0.0518702209836372
310	21039	Carlisle, KY	-0.0228754898773638	-0.126760170100576
311	27017	Carlton, MN	0.105271145524104	-0.0482562188950197
312	24011	Caroline, MD	0.121198637653712	0.0360322968085007
313	51033	Caroline, VA	0.122049142848227	0.0152723892340707
314	5015	Carroll, AR	-0.0462514615456597	-0.184768996034286
315	13045	Carroll, GA	0.10919784813726	-0.000747227270006423
316	19027	Carroll, IA	-0.0237412169632996	-0.189830555452885
317	17015	Carroll, IL	0.0375715797542062	-0.102331177060608
318	18015	Carroll, IN	0.00646054778472482	-0.120064499849443
319	21041	Carroll, KY	-0.0194309804163776	-0.148843174830545
320	24013	Carroll, MD	0.118770668410017	0.0461823481183234
321	29033	Carroll, MO	-0.0699124264764283	-0.226308671820893
322	28015	Carroll, MS	0.0279369716916942	-0.0828505246836273
323	33003	Carroll, NH	0.114053602603183	0.0203320086959446
324	39019	Carroll, OH	-0.00104204316155276	-0.122635741635488
325	47017	Carroll, TN	0.0926268143342071	-0.0163614199640089
326	21043	Carter, KY	0.109839407632679	-0.00310071020912184
327	29035	Carter, MO	0.166619952936508	-0.0403671179842628
328	40019	Carter, OK	-0.437536371397694	-0.436534221087308
329	47019	Carter, TN	0.0882173033250959	0.0444500228834732
330	37031	Carteret, NC	0.0791020190138749	0.0140243755651692
331	27019	Carver, MN	0.00302986896183732	-0.152661904328964
332	21045	Casey, KY	0.0837152281648752	0.0122425249642408
333	19029	Cass, IA	-0.0226729582999894	-0.179827406266281
334	17017	Cass, IL	0.012252913518523	-0.123753080855691
335	18017	Cass, IN	-0.00922845188099874	-0.133715722304322
336	26027	Cass, MI	0.0114246334340078	-0.104968398841611
337	27021	Cass, MN	0.0568444549403089	-0.101996035487601
338	29037	Cass, MO	-0.0805062417208188	-0.238836521505903
339	38017	Cass, ND	-0.033739492272702	-0.206067143823515
340	31025	Cass, NE	-0.0495088449089162	-0.191083622820417
341	48067	Cass, TX	0.122678033747416	-0.0717654051873062
342	37033	Caswell, NC	0.0758672549517978	0.00946365483480438
343	22025	Catahoula, LA	-0.0537499375288552	-0.174413925092118
344	37035	Catawba, NC	0.10159181410766	0.0208065751465973
345	13047	Catoosa, GA	0.0764961279980487	0.0336396776676826
346	36009	Cattaraugus, NY	0.102353366178986	0.00152459121079684
347	38019	Cavalier, ND	0.0351380059972017	-0.138020996983074
348	36011	Cayuga, NY	0.0982297040751281	0.0106277810173487
349	24015	Cecil, MD	0.113371653004064	0.0259061584428664
350	19031	Cedar, IA	0.0195149239287831	-0.13160566744961
351	29039	Cedar, MO	-0.0840175299728469	-0.220706797771785
352	31027	Cedar, NE	-0.0999847254451052	-0.228752057480919
353	42027	Centre, PA	0.075811591793324	-0.0174201332723538
354	19033	Cerro Gordo, IA	-0.00384822183425459	-0.16570025747348
355	1017	Chambers, AL	0.115634145654705	0.00530848430090347
356	48071	Chambers, TX	-0.200599519966846	-0.339371673134052
357	17019	Champaign, IL	0.0444380342284321	-0.0916138264930499
358	39021	Champaign, OH	-0.0230487114524814	-0.137215586524299
359	29041	Chariton, MO	-0.0616599529953836	-0.213796566740601
360	51036	Charles City, VA	0.117917747598554	0.0142660977748312
361	46023	Charles Mix, SD	-0.21847220291692	-0.298957837850152
362	24017	Charles, MD	0.118344507288626	0.0222941832945929
363	45019	Charleston, SC	0.102211593585608	0.0810974111512159
364	26029	Charlevoix, MI	0.084274312131734	-0.0529771587789376
365	12015	Charlotte, FL	-0.0998899191111988	-0.137107338665286
366	51037	Charlotte, VA	0.127551792686689	0.0117032472159879
367	13049	Charlton, GA	0.0862415361295061	-0.00342485388536129
368	20017	Chase, KS	-0.196860351858591	-0.299740395781937
369	13051	Chatham, GA	0.0788487874169861	0.0351106610270424
370	37037	Chatham, NC	0.111246577993136	0.0117653011225596
371	13053	Chattahoochee, GA	0.117127440464991	-0.00973473892796217
372	13055	Chattooga, GA	0.0705865136652906	-0.030713343510182
373	20019	Chautauqua, KS	-0.277859851894173	-0.352961260812716
374	36013	Chautauqua, NY	0.152794486411727	0.119171198987118
375	47021	Cheatham, TN	0.0259770473839305	-0.0778745500859523
376	26031	Cheboygan, MI	0.117595121081696	-0.0164922097580602
377	36015	Chemung, NY	0.10236768723697	-0.0207140479687589
378	36017	Chenango, NY	0.119569497096145	0.0348768843156184
379	1019	Cherokee, AL	0.0580434007740931	-0.0335314628701149
380	13057	Cherokee, GA	0.0948080513104308	0.00364364326687916
381	19035	Cherokee, IA	-0.0402651093951175	-0.206435186654952
382	20021	Cherokee, KS	-0.124100464641485	-0.245017029827651
383	37039	Cherokee, NC	0.0558817547529937	0.00719479469185869
384	40021	Cherokee, OK	-0.0191253399489364	-0.173482614755461
385	45021	Cherokee, SC	0.0959800842786844	0.013712375917037
386	48073	Cherokee, TX	-0.0619607280845925	-0.193383522649363
387	33005	Cheshire, NH	0.0581062420788663	-0.0404535643123531
388	42029	Chester, PA	0.100480105495222	0.00462135964408494
389	45023	Chester, SC	0.100881391626445	0.0264061010075263
390	47023	Chester, TN	0.077520810802574	-0.0397258257715069
391	45025	Chesterfield, SC	0.0999469900396994	0.0294605640342465
392	51041	Chesterfield, VA	0.128048211886882	0.0287791160885342
393	19037	Chickasaw, IA	0.0218894544565991	-0.140699423106509
394	28017	Chickasaw, MS	-0.00273428584538971	-0.11821636827712
395	5017	Chicot, AR	-0.0565519934033626	-0.162085783302136
396	48075	Childress, TX	-0.380048628236729	-0.589399802497644
397	1021	Chilton, AL	0.101604268545611	-0.0180367961084207
398	26033	Chippewa, MI	0.146916895987957	0.0354075886597567
399	27023	Chippewa, MN	0.0578071231116402	-0.107999714706565
400	55017	Chippewa, WI	0.0593082244564846	-0.0828096612201722
401	27025	Chisago, MN	0.0493704070295429	-0.0862525125008509
402	50007	Chittenden, VT	0.114014161538815	-0.00747070489363777
403	1023	Choctaw, AL	0.114988788611072	-0.0416843086160225
404	28019	Choctaw, MS	0.0628302998202694	-0.0602117126232409
405	40023	Choctaw, OK	-0.112438920626519	-0.224879260300809
406	37041	Chowan, NC	0.111004985986256	0.0350547043774097
407	17021	Christian, IL	0.0330874481977383	-0.101419954430047
408	21047	Christian, KY	-0.0138975453648776	-0.108107529595997
409	29043	Christian, MO	-0.0748346087515148	-0.216908932326755
410	12017	Citrus, FL	0.0357127333627005	-0.0379029542893412
411	22027	Claiborne, LA	0.0376290337197995	-0.145722132054937
412	28021	Claiborne, MS	-0.00831897912365931	-0.126724811622303
413	47025	Claiborne, TN	0.0613186117655153	-0.0305395839057216
414	26035	Clare, MI	0.0684287978988267	-0.0649019150765257
415	45027	Clarendon, SC	0.108069442712523	0.0256977500080531
416	42031	Clarion, PA	0.111607567940651	0.0162027013360204
417	5019	Clark, AR	0.0889447060645432	-0.0782335813087371
418	17023	Clark, IL	-0.011257933293061	-0.125463050954646
419	18019	Clark, IN	0.023296708104755	-0.0975005438495834
420	20025	Clark, KS	-0.343387786708751	-0.526196413872785
421	21049	Clark, KY	0.0629190841215563	-0.0141928887424148
422	29045	Clark, MO	-0.0201859649718164	-0.154003716018861
423	39023	Clark, OH	-0.00594293736549656	-0.118292639483582
424	46025	Clark, SD	-0.0483432083240984	-0.214466236967862
425	55019	Clark, WI	0.0535993622768864	-0.0910615860017318
426	1025	Clarke, AL	0.102866837054046	-0.0340767097713431
427	13059	Clarke, GA	0.106039762663773	0.0123355325953169
428	19039	Clarke, IA	-0.0248972108724362	-0.183055246592638
429	28023	Clarke, MS	0.077488592262954	-0.0579562402395808
430	51043	Clarke, VA	0.0861427921965441	-0.00108541203097967
431	1027	Clay, AL	0.0950868420461173	-0.0176207898508656
432	5021	Clay, AR	-0.0142259487292794	-0.130431772044252
433	12019	Clay, FL	0.060646242472441	0.021158948455321
434	13061	Clay, GA	0.103129755896556	-0.000569035272916518
435	19041	Clay, IA	-0.0211962273784424	-0.184309477505677
436	17025	Clay, IL	-0.0287743789784075	-0.1472678018554
437	18021	Clay, IN	-0.0148388347579469	-0.126223010093133
438	20027	Clay, KS	-0.220826092780153	-0.279548056999306
439	21051	Clay, KY	0.085800929278361	-0.0367950188428031
